id,path,label,transcription
TRAIN_4070,./train/TRAIN_4070.wav,5,THE SURFACE IS LIKE
TRAIN_4071,./train/TRAIN_4071.wav,1,WE'LL STOP IT A COUPLE OF MINUTES
TRAIN_4072,./train/TRAIN_4072.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4073,./train/TRAIN_4073.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4074,./train/TRAIN_4074.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4075,./train/TRAIN_4075.wav,2,WILL STOP IN A COUPLE OF MINUTES
TRAIN_4076,./train/TRAIN_4076.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_4077,./train/TRAIN_4077.wav,3,DON'T FORGET A JACKET
TRAIN_4078,./train/TRAIN_4078.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_4079,./train/TRAIN_4079.wav,1,I WULD LIKE A NEW LARKLOCK
TRAIN_4080,./train/TRAIN_4080.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4081,./train/TRAIN_4081.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_4082,./train/TRAIN_4082.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4083,./train/TRAIN_4083.wav,2,DID I SAY THIS BEFORE
TRAIN_4084,./train/TRAIN_4084.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_4085,./train/TRAIN_4085.wav,3,IT'S ELEVEN O'CLOCK IT'S ELEVEN
TRAIN_4086,./train/TRAIN_4086.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4087,./train/TRAIN_4087.wav,3,ELEVEN O'CLOCK
TRAIN_4088,./train/TRAIN_4088.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4089,./train/TRAIN_4089.wav,3,THE SURFACE IS SLICK
TRAIN_4090,./train/TRAIN_4090.wav,1,I THINK I'V SEEN THIS BEFORE
TRAIN_4091,./train/TRAIN_4091.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_4092,./train/TRAIN_4092.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4093,./train/TRAIN_4093.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4094,./train/TRAIN_4094.wav,0,THE SURFACE IS SLICK
TRAIN_4095,./train/TRAIN_4095.wav,3,I THINK I HAVE SEEN THIS BEFORE
TRAIN_4096,./train/TRAIN_4096.wav,2,THE SURFACE IS SLICK
TRAIN_4097,./train/TRAIN_4097.wav,3,MAY BE TO MORROW IT WILL BE COLD
TRAIN_4098,./train/TRAIN_4098.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4099,./train/TRAIN_4099.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4100,./train/TRAIN_4100.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_4101,./train/TRAIN_4101.wav,2,AT'S ELEVEN O'CLOCK
TRAIN_4102,./train/TRAIN_4102.wav,0,I THINK I'VE SEEN THIS BEFOER
TRAIN_4103,./train/TRAIN_4103.wav,2,WOLL STOP IN A COUPLE OF MINUTES
TRAIN_4104,./train/TRAIN_4104.wav,3,THINK I'VE SEEN THIS BEFORE
TRAIN_4105,./train/TRAIN_4105.wav,4,WILL STOP IN A COUPLE OF MINUTES
TRAIN_4106,./train/TRAIN_4106.wav,0,I WOULD LIKE ANDU ALARMCLOCK
TRAIN_4107,./train/TRAIN_4107.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4108,./train/TRAIN_4108.wav,4,DON'T FORGET A JACKET
TRAIN_4109,./train/TRAIN_4109.wav,2,THE AIRPLANE IS ALMOST FULL
TRAIN_4110,./train/TRAIN_4110.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_4111,./train/TRAIN_4111.wav,3,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4112,./train/TRAIN_4112.wav,1,I WOULD LIKE A NEW LAR CLOCK
TRAIN_4113,./train/TRAIN_4113.wav,1,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_4114,./train/TRAIN_4114.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_4115,./train/TRAIN_4115.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4116,./train/TRAIN_4116.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_4117,./train/TRAIN_4117.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4118,./train/TRAIN_4118.wav,3,I LIKE A NEW ALARM CLORK
TRAIN_4119,./train/TRAIN_4119.wav,4,IM ONE MY WAY TO THE MITTI
TRAIN_4120,./train/TRAIN_4120.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4121,./train/TRAIN_4121.wav,0,I WOULD LIKE A NEWL LARM CLOCK
TRAIN_4122,./train/TRAIN_4122.wav,0,THE AEROPLANE IS ALMOST FULL
TRAIN_4123,./train/TRAIN_4123.wav,5,I WOULD LIKE A NEW ALARM PLACP
TRAIN_4124,./train/TRAIN_4124.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_4125,./train/TRAIN_4125.wav,2,DON'T FORGET THE JACKET
TRAIN_4126,./train/TRAIN_4126.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_4127,./train/TRAIN_4127.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_4128,./train/TRAIN_4128.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4129,./train/TRAIN_4129.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4130,./train/TRAIN_4130.wav,0,DON'T FOLKGIL A JACKET
TRAIN_4131,./train/TRAIN_4131.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4132,./train/TRAIN_4132.wav,2,SO ELEVEN O'CLOCK
TRAIN_4133,./train/TRAIN_4133.wav,4,DON'T FORGET A JACKET
TRAIN_4134,./train/TRAIN_4134.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4135,./train/TRAIN_4135.wav,5,I THINK I AM THE DOCTOR'S FLIMET
TRAIN_4136,./train/TRAIN_4136.wav,4,I THINK I HAVE A DOCTOR'S APQUAINTMENT
TRAIN_4137,./train/TRAIN_4137.wav,3,SLEVEN A CLOCK
TRAIN_4138,./train/TRAIN_4138.wav,3,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_4139,./train/TRAIN_4139.wav,1,THE SERVICE AS SLICK
TRAIN_4140,./train/TRAIN_4140.wav,2,THE AIRPLANE IS ALMOST FULL
TRAIN_4141,./train/TRAIN_4141.wav,2,I THINK IAVE SEEN THIS BEFORE
TRAIN_4142,./train/TRAIN_4142.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4143,./train/TRAIN_4143.wav,1,I WOULD LIKE A NEW ALARM CLAS
TRAIN_4144,./train/TRAIN_4144.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4145,./train/TRAIN_4145.wav,1,THE SURFACE IS LIKE
TRAIN_4146,./train/TRAIN_4146.wav,3,E'LL STOP IN A COUPLE OF MINUTES
TRAIN_4147,./train/TRAIN_4147.wav,4,THE SURFACE IS SLICK
TRAIN_4148,./train/TRAIN_4148.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_4149,./train/TRAIN_4149.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_4150,./train/TRAIN_4150.wav,1,ITS RATHER LACK
TRAIN_4151,./train/TRAIN_4151.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4152,./train/TRAIN_4152.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_4153,./train/TRAIN_4153.wav,2,AND ON MY WAY TO THE MEETING
TRAIN_4154,./train/TRAIN_4154.wav,3,THINK I THE DOCTOR'S APPITENT
TRAIN_4155,./train/TRAIN_4155.wav,3,IS A LET LO OCK
TRAIN_4156,./train/TRAIN_4156.wav,3,AN ON MY WAY TO THE MEETING
TRAIN_4157,./train/TRAIN_4157.wav,2,THE AIR PLANE IS ALMOST TUL
TRAIN_4158,./train/TRAIN_4158.wav,1,I'M ON MY WAY TO THE MEETING
TRAIN_4159,./train/TRAIN_4159.wav,3,WOULD LIKE A NEW ALARM CLOCK
TRAIN_4160,./train/TRAIN_4160.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4161,./train/TRAIN_4161.wav,4,THE AIR PLANE IS ALMOST FULL
TRAIN_4162,./train/TRAIN_4162.wav,1,IKE TO MORROW IT WOULD BE COLD
TRAIN_4163,./train/TRAIN_4163.wav,2,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4164,./train/TRAIN_4164.wav,2,SOL AT NO'CLOCK
TRAIN_4165,./train/TRAIN_4165.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4166,./train/TRAIN_4166.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_4167,./train/TRAIN_4167.wav,3,THE SURFACE IS SLAKE
TRAIN_4168,./train/TRAIN_4168.wav,3,I'ME ON MY WAYS THE MEETING
TRAIN_4169,./train/TRAIN_4169.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_4170,./train/TRAIN_4170.wav,2,O FORGET A JAGAT
TRAIN_4171,./train/TRAIN_4171.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4172,./train/TRAIN_4172.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4173,./train/TRAIN_4173.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_4174,./train/TRAIN_4174.wav,5,AND ELEVEN O'CLACK
TRAIN_4175,./train/TRAIN_4175.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_4176,./train/TRAIN_4176.wav,2,DON'T FORGET A JACKET
TRAIN_4177,./train/TRAIN_4177.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_4178,./train/TRAIN_4178.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4179,./train/TRAIN_4179.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4180,./train/TRAIN_4180.wav,2,I THINK I HAVE ADOMT DISAPPOINTMENT
TRAIN_4181,./train/TRAIN_4181.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4182,./train/TRAIN_4182.wav,1,DON'T FORGET A JACKET
TRAIN_4183,./train/TRAIN_4183.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4184,./train/TRAIN_4184.wav,3,I THINK I HAVE SEEN THIS BEFORE
TRAIN_4185,./train/TRAIN_4185.wav,3,ELEVEN O'CLOCK
TRAIN_4186,./train/TRAIN_4186.wav,2,I WONEER WHAT THIS IS ABOUT
TRAIN_4187,./train/TRAIN_4187.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4188,./train/TRAIN_4188.wav,0,THE SURFACE IS SLICK
TRAIN_4189,./train/TRAIN_4189.wav,0,THE SURFACE IS SLICK
TRAIN_4190,./train/TRAIN_4190.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4191,./train/TRAIN_4191.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4192,./train/TRAIN_4192.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_4193,./train/TRAIN_4193.wav,2,I AM ON MY WAY TO THE REEDING
TRAIN_4194,./train/TRAIN_4194.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_4195,./train/TRAIN_4195.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4196,./train/TRAIN_4196.wav,3,THE SURFACE IS SLICK
TRAIN_4197,./train/TRAIN_4197.wav,0,THE SURFACE IS SLICK
TRAIN_4198,./train/TRAIN_4198.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4199,./train/TRAIN_4199.wav,3,WHILL STOP IN A COUPLE OF MINUTES
TRAIN_4200,./train/TRAIN_4200.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_4201,./train/TRAIN_4201.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4202,./train/TRAIN_4202.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4203,./train/TRAIN_4203.wav,1,NAYBENMAR WILL BE CALLED
TRAIN_4204,./train/TRAIN_4204.wav,5,THE AIRPLANE IS ALMOST FULL
TRAIN_4205,./train/TRAIN_4205.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4206,./train/TRAIN_4206.wav,3,AIRPLANE IS ALMOST FULL
TRAIN_4207,./train/TRAIN_4207.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_4208,./train/TRAIN_4208.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4209,./train/TRAIN_4209.wav,5,AM ON MY WAY TO THE MEETING
TRAIN_4210,./train/TRAIN_4210.wav,2,THE AIRPLANE IS ALMOST FULL
TRAIN_4211,./train/TRAIN_4211.wav,2,IT'S ELEVEN 'CLOCOK
TRAIN_4212,./train/TRAIN_4212.wav,2,I THINK TAT SO ESPCHR
TRAIN_4213,./train/TRAIN_4213.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4214,./train/TRAIN_4214.wav,5,THE AIR PLANE IS ALMOST FULL
TRAIN_4215,./train/TRAIN_4215.wav,2,AND ON MY WAY TO THE MEETING
TRAIN_4216,./train/TRAIN_4216.wav,2,THE SURFACE IS LIK
TRAIN_4217,./train/TRAIN_4217.wav,3,I'M ON MY WAY TO THE MEETING
TRAIN_4218,./train/TRAIN_4218.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_4219,./train/TRAIN_4219.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_4220,./train/TRAIN_4220.wav,5,THE SURFACE IS SRECK
TRAIN_4221,./train/TRAIN_4221.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_4222,./train/TRAIN_4222.wav,4,I THINK I SEEN THIS BEFORE
TRAIN_4223,./train/TRAIN_4223.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4224,./train/TRAIN_4224.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4225,./train/TRAIN_4225.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_4226,./train/TRAIN_4226.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_4227,./train/TRAIN_4227.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_4228,./train/TRAIN_4228.wav,3,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_4229,./train/TRAIN_4229.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4230,./train/TRAIN_4230.wav,1,DON'T FORGET A JACKET
TRAIN_4231,./train/TRAIN_4231.wav,3,I ON MY WAY TO THE MEETING
TRAIN_4232,./train/TRAIN_4232.wav,3,THE SURFACE IS SLICK
TRAIN_4233,./train/TRAIN_4233.wav,5,I WONDER WHAT THIS IS AVOU
TRAIN_4234,./train/TRAIN_4234.wav,0,THE SURFACE IS SLICK
TRAIN_4235,./train/TRAIN_4235.wav,4,I THINK IAVE SEEN THIS BEFORE
TRAIN_4236,./train/TRAIN_4236.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4237,./train/TRAIN_4237.wav,1,PO STO UP IN A COUPLE OF MINUTES
TRAIN_4238,./train/TRAIN_4238.wav,1,I WOULD LIKE NEW ALARM CLOCK
TRAIN_4239,./train/TRAIN_4239.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4240,./train/TRAIN_4240.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4241,./train/TRAIN_4241.wav,1,I WOULD LIKE A NEW ALORM CLOCK
TRAIN_4242,./train/TRAIN_4242.wav,4,MAY BE TO MORROW IT WILL BE COLD
TRAIN_4243,./train/TRAIN_4243.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_4244,./train/TRAIN_4244.wav,3,ELEVEN O'CLOCK
TRAIN_4245,./train/TRAIN_4245.wav,2,ES EXACTLY WHAT HACTLY
TRAIN_4246,./train/TRAIN_4246.wav,3,AM ON MY WIT AD A MAIDI
TRAIN_4247,./train/TRAIN_4247.wav,5,THE AIR PLATE IS ALMOST FULL
TRAIN_4248,./train/TRAIN_4248.wav,5,I WOULD LIKE A NEW ALARM CLAP
TRAIN_4249,./train/TRAIN_4249.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4250,./train/TRAIN_4250.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_4251,./train/TRAIN_4251.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4252,./train/TRAIN_4252.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4253,./train/TRAIN_4253.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4254,./train/TRAIN_4254.wav,2,I THINK I HAVE A DOCTOR'S EQUIPMENT
TRAIN_4255,./train/TRAIN_4255.wav,5,DON'T FORGET A JACKET
TRAIN_4256,./train/TRAIN_4256.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_4257,./train/TRAIN_4257.wav,5,AT THE LAST SAME AS BEFORE
TRAIN_4258,./train/TRAIN_4258.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_4259,./train/TRAIN_4259.wav,2,HERETIT IS ALMOST FULL
TRAIN_4260,./train/TRAIN_4260.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4261,./train/TRAIN_4261.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4262,./train/TRAIN_4262.wav,2,DON'T FORGET A JACKET
TRAIN_4263,./train/TRAIN_4263.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4264,./train/TRAIN_4264.wav,0,WELL STOP IN A COUPLE OF MINUTES
TRAIN_4265,./train/TRAIN_4265.wav,3,ITS ELEVEN O'CLOCK
TRAIN_4266,./train/TRAIN_4266.wav,0,THE AIROPLANE IS ALMOST FALL
TRAIN_4267,./train/TRAIN_4267.wav,1,ITLEVEL COCK
TRAIN_4268,./train/TRAIN_4268.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_4269,./train/TRAIN_4269.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4270,./train/TRAIN_4270.wav,0,IAM ON MY WAY TO THE MEETING
TRAIN_4271,./train/TRAIN_4271.wav,2,THE SURFACE IS SLIK
TRAIN_4272,./train/TRAIN_4272.wav,3,ETS ELEVEN O'CLOCK
TRAIN_4273,./train/TRAIN_4273.wav,2,ELEVEN O'CLOCK
TRAIN_4274,./train/TRAIN_4274.wav,3,THINK I HAD A DOCTOR'S APPOINTMENT
TRAIN_4275,./train/TRAIN_4275.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_4276,./train/TRAIN_4276.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_4277,./train/TRAIN_4277.wav,3,AYBE TO MORROW IT WILL BE COLD
TRAIN_4278,./train/TRAIN_4278.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4279,./train/TRAIN_4279.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4280,./train/TRAIN_4280.wav,0,DON'T FORGET A JACK YET
TRAIN_4281,./train/TRAIN_4281.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_4282,./train/TRAIN_4282.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_4283,./train/TRAIN_4283.wav,2,I AM ON MY WAY TO THE MEENING
TRAIN_4284,./train/TRAIN_4284.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_4285,./train/TRAIN_4285.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_4286,./train/TRAIN_4286.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_4287,./train/TRAIN_4287.wav,5,I THINK I HAVE A DOCTOR AS A POINTMENT
TRAIN_4288,./train/TRAIN_4288.wav,2,WAS STOPPIN A COUPLE OF MINUTES
TRAIN_4289,./train/TRAIN_4289.wav,4,THE SURFACE IS SLICK
TRAIN_4290,./train/TRAIN_4290.wav,2,THE AIRPLAGHT IS ALMOST FULL
TRAIN_4291,./train/TRAIN_4291.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_4292,./train/TRAIN_4292.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4293,./train/TRAIN_4293.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_4294,./train/TRAIN_4294.wav,3,ELEVEN O'CLOCK
TRAIN_4295,./train/TRAIN_4295.wav,2,AND Y MY WAY TO THE METIN
TRAIN_4296,./train/TRAIN_4296.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_4297,./train/TRAIN_4297.wav,1,I WONDER WHER THIS IS ABOUT
TRAIN_4298,./train/TRAIN_4298.wav,5,I THINK IVE SEE THIS BEFORE
TRAIN_4299,./train/TRAIN_4299.wav,2,WE'LL STARV AN A
TRAIN_4300,./train/TRAIN_4300.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4301,./train/TRAIN_4301.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4302,./train/TRAIN_4302.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4303,./train/TRAIN_4303.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4304,./train/TRAIN_4304.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_4305,./train/TRAIN_4305.wav,4,THE AIRPLINE IS ALMOST FULL
TRAIN_4306,./train/TRAIN_4306.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_4307,./train/TRAIN_4307.wav,2,I KNOW WHAT THIS IS ABOUT
TRAIN_4308,./train/TRAIN_4308.wav,5,I THINK I HAVE AT THAT DISAPPOINTMENT
TRAIN_4309,./train/TRAIN_4309.wav,3,MEYBE TEMORROW WILL BE COLD
TRAIN_4310,./train/TRAIN_4310.wav,3,THE AEROPLANE IS ALMOST FULL
TRAIN_4311,./train/TRAIN_4311.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_4312,./train/TRAIN_4312.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_4313,./train/TRAIN_4313.wav,1,I'M ALL MY LAHES AT A MEEDING
TRAIN_4314,./train/TRAIN_4314.wav,3,I'M ON MY WAY TO THE MEETING
TRAIN_4315,./train/TRAIN_4315.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4316,./train/TRAIN_4316.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4317,./train/TRAIN_4317.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4318,./train/TRAIN_4318.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4319,./train/TRAIN_4319.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4320,./train/TRAIN_4320.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_4321,./train/TRAIN_4321.wav,1,AND WENT MY WAY TO THE MEETING
TRAIN_4322,./train/TRAIN_4322.wav,5,PY WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4323,./train/TRAIN_4323.wav,0,DON'T FORGET JUDG ET
TRAIN_4324,./train/TRAIN_4324.wav,0,THE SERVICES SLECK
TRAIN_4325,./train/TRAIN_4325.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_4326,./train/TRAIN_4326.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4327,./train/TRAIN_4327.wav,1,THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4328,./train/TRAIN_4328.wav,2,I WULD LIKE INTO ALARM CLOCK
TRAIN_4329,./train/TRAIN_4329.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_4330,./train/TRAIN_4330.wav,1,THE SURFACE IS LIKE
TRAIN_4331,./train/TRAIN_4331.wav,0,THE SURFACE IS SLAKE
TRAIN_4332,./train/TRAIN_4332.wav,3,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_4333,./train/TRAIN_4333.wav,1,I'M AL MYLAY TO THE MEETING
TRAIN_4334,./train/TRAIN_4334.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4335,./train/TRAIN_4335.wav,4,I WOULD LIKE A NEW ALARMCOCK
TRAIN_4336,./train/TRAIN_4336.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_4337,./train/TRAIN_4337.wav,3,AM ON MY WAY TO THE NEDI
TRAIN_4338,./train/TRAIN_4338.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4339,./train/TRAIN_4339.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_4340,./train/TRAIN_4340.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4341,./train/TRAIN_4341.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_4342,./train/TRAIN_4342.wav,2,I WOULD LIKE A NEW A LONG TALK
TRAIN_4343,./train/TRAIN_4343.wav,2,AAND O BIK ANE ALARM COCK
TRAIN_4344,./train/TRAIN_4344.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_4345,./train/TRAIN_4345.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4346,./train/TRAIN_4346.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_4347,./train/TRAIN_4347.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_4348,./train/TRAIN_4348.wav,3,IT'S LEVEN O'CLARK
TRAIN_4349,./train/TRAIN_4349.wav,3,THE SURFACE IS SLECK
TRAIN_4350,./train/TRAIN_4350.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4351,./train/TRAIN_4351.wav,0,IT'S A LAVINA
TRAIN_4352,./train/TRAIN_4352.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4353,./train/TRAIN_4353.wav,2,ME CULD SEE THIS BEFORE
TRAIN_4354,./train/TRAIN_4354.wav,3,WONDER WHAT THIS IS ABOUT
TRAIN_4355,./train/TRAIN_4355.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_4356,./train/TRAIN_4356.wav,5,THE AIR PLANE IS ALMOST FULL
TRAIN_4357,./train/TRAIN_4357.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_4358,./train/TRAIN_4358.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_4359,./train/TRAIN_4359.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4360,./train/TRAIN_4360.wav,2,THE AIR PLAY IS ALMOST FULL
TRAIN_4361,./train/TRAIN_4361.wav,5,THAT IS EXACTLY WHAT APEND
TRAIN_4362,./train/TRAIN_4362.wav,2,ITSELEVEN O'CLOCK
TRAIN_4363,./train/TRAIN_4363.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4364,./train/TRAIN_4364.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_4365,./train/TRAIN_4365.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_4366,./train/TRAIN_4366.wav,2,TILEVEN O'CLOCK
TRAIN_4367,./train/TRAIN_4367.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_4368,./train/TRAIN_4368.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_4369,./train/TRAIN_4369.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_4370,./train/TRAIN_4370.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_4371,./train/TRAIN_4371.wav,3,DOT FORGET A JACKET
TRAIN_4372,./train/TRAIN_4372.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_4373,./train/TRAIN_4373.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_4374,./train/TRAIN_4374.wav,2,TE HAIR PLANE IS ALMOST FULL
